tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
 478273969498644480,Autre,NA,Useful,Not urgent messages,Other messages
1051857004887707648,Aude,NA,Useful,Urgent messages,Human damages
 742943012918022144,Autre,NA,Useful,Not urgent messages,Other messages
 514454762868461568,Autre,NA,Not Useful,Not Useful,Not Useful
 198778054712102912,Autre,NA,Not Useful,Not Useful,Not Useful
1054069872689381376,Aude,NA,Useful,Urgent messages,Material damages
1042691317854285824,Aude,NA,Not Useful,Not Useful,Not Useful
1051434462418939904,Aude,NA,Not Useful,Not Useful,Not Useful
 907026825657942016,Autre,NA,Not Useful,Not Useful,Not Useful
1054429909836271616,Aude,NA,Not Useful,Not Useful,Not Useful
 411947780811153408,Autre,NA,Not Useful,Not Useful,Not Useful
 955807987079237632,Autre,NA,Useful,Not urgent messages,Other messages
1054298723180822528,Aude,NA,Useful,Not urgent messages,Support
1051781652995891200,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054017471148105728,Aude,NA,Useful,Not urgent messages,Other messages
 277709896747728896,Autre,NA,Not Useful,Not Useful,Not Useful
 742662483815632896,Autre,NA,Not Useful,Not Useful,Not Useful
 800357860538466304,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054399615032848384,Aude,NA,Useful,Not urgent messages,Support
1052128463820345344,Aude,NA,Not Useful,Not Useful,Not Useful
1054382581507149824,Aude,NA,Not Useful,Not Useful,Not Useful
1054439661035311104,Aude,NA,Not Useful,Not Useful,Not Useful
 296054940256829440,Autre,NA,Not Useful,Not Useful,Not Useful
1051814125477777408,Aude,NA,Not Useful,Not Useful,Not Useful
1054625095300321280,Aude,NA,Not Useful,Not Useful,Not Useful
 965588115699195904,Autre,NA,Not Useful,Not Useful,Not Useful
1054434899824963584,Aude,NA,Useful,Not urgent messages,Support
1054323216490156032,Aude,NA,Not Useful,Not Useful,Not Useful
1054262294849429504,Aude,NA,Not Useful,Not Useful,Not Useful
 930169744375902208,Autre,NA,Useful,Urgent messages,Material damages
 347747352901218304,Autre,NA,Not Useful,Not Useful,Not Useful
 738795789233840128,Autre,NA,Useful,Not urgent messages,Other messages
1054266713976508416,Aude,NA,Not Useful,Not Useful,Not Useful
1054292505691410432,Aude,NA,Not Useful,Not Useful,Not Useful
1054262512953241600,Aude,NA,Not Useful,Not Useful,Not Useful
 737328761847320576,Autre,NA,Useful,Urgent messages,"Warning, advice"
 498945593189085184,Autre,NA,Not Useful,Not Useful,Not Useful
1054285337336442880,Aude,NA,Not Useful,Not Useful,Not Useful
1051880390267420672,Aude,NA,Not Useful,Not Useful,Not Useful
1051914359524511744,Aude,NA,Not Useful,Not Useful,Not Useful
1054361970516742144,Aude,NA,Not Useful,Not Useful,Not Useful
  69517426890514432,Autre,NA,Not Useful,Not Useful,Not Useful
1050282944340942848,Aude,NA,Not Useful,Not Useful,Not Useful
 738039639693492224,Autre,NA,Not Useful,Not Useful,Not Useful
1054400817598550016,Aude,NA,Not Useful,Not Useful,Not Useful
 131196447755485184,Autre,NA,Not Useful,Not Useful,Not Useful
 346610655920521216,Autre,NA,Not Useful,Not Useful,Not Useful
 331755701359751168,Autre,NA,Useful,Not urgent messages,Other messages
1054437438964359168,Aude,NA,Not Useful,Not Useful,Not Useful
1049591515515940864,Aude,NA,Useful,Urgent messages,"Warning, advice"
 828873430833459200,Autre,NA,Not Useful,Not Useful,Not Useful
1054060617391398912,Aude,NA,Not Useful,Not Useful,Not Useful
 799855352426676224,Autre,NA,Useful,Urgent messages,"Warning, advice"
1053340814934528000,Aude,NA,Useful,Not urgent messages,Support
1054145052879060992,Aude,NA,Not Useful,Not Useful,Not Useful
 683577214445719552,Autre,NA,Not Useful,Not Useful,Not Useful
1054261177029681152,Aude,NA,Useful,Urgent messages,Material damages
        26834032972,Autre,NA,Not Useful,Not Useful,Not Useful
 818367909995155456,Autre,NA,Useful,Urgent messages,"Warning, advice"
1052172529144684544,Aude,NA,Useful,Not urgent messages,Support
 770588988671401984,Autre,NA,Not Useful,Not Useful,Not Useful
1051422711594057728,Aude,NA,Useful,Urgent messages,"Warning, advice"
1050162890664239104,Aude,NA,Not Useful,Not Useful,Not Useful
1054464992857210880,Aude,NA,Not Useful,Not Useful,Not Useful
 517359808203468800,Autre,NA,Not Useful,Not Useful,Not Useful
  66217824749764608,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054352139705896960,Aude,NA,Not Useful,Not Useful,Not Useful
1054266610171740160,Aude,NA,Not Useful,Not Useful,Not Useful
 801340352842125312,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054241113249181696,Aude,NA,Not Useful,Not Useful,Not Useful
 555040691873927168,Autre,NA,Useful,Urgent messages,"Warning, advice"
 778646921682554880,Autre,NA,Not Useful,Not Useful,Not Useful
1054338182555357184,Aude,NA,Not Useful,Not Useful,Not Useful
 428229707075575808,Autre,NA,Useful,Urgent messages,"Warning, advice"
 222933659227918336,Autre,NA,Not Useful,Not Useful,Not Useful
1052860790670274560,Aude,NA,Useful,Urgent messages,Material damages
1053990893794062336,Aude,NA,Not Useful,Not Useful,Not Useful
 382605479211728896,Autre,NA,Useful,Not urgent messages,Critics
1054086858051911680,Aude,NA,Useful,Urgent messages,Material damages
 589120803666587648,Autre,NA,Not Useful,Not Useful,Not Useful
1052087954288594944,Aude,NA,Useful,Urgent messages,"Warning, advice"
 355063467704721408,Autre,NA,Not Useful,Not Useful,Not Useful
 739114152426373120,Autre,NA,Not Useful,Not Useful,Not Useful
 738685987468021760,Autre,NA,Useful,Urgent messages,"Warning, advice"
 799676125903523840,Autre,NA,Useful,Urgent messages,"Warning, advice"
1051923361851473920,Aude,NA,Not Useful,Not Useful,Not Useful
1054247337319645184,Aude,NA,Not Useful,Not Useful,Not Useful
 416179161166671872,Autre,NA,Useful,Not urgent messages,Other messages
 530094528825663488,Autre,NA,Not Useful,Not Useful,Not Useful
1051699026079432704,Aude,NA,Useful,Urgent messages,Human damages
 650919424917176320,Autre,NA,Not Useful,Not Useful,Not Useful
 269892772545323008,Autre,NA,Useful,Not urgent messages,Other messages
 650243065953845248,Autre,NA,Useful,Urgent messages,Material damages
1054312973777420288,Aude,NA,Not Useful,Not Useful,Not Useful
1051517545264676864,Aude,NA,Not Useful,Not Useful,Not Useful
 726695459335618560,Autre,NA,Not Useful,Not Useful,Not Useful
1054335630161915904,Aude,NA,Useful,Urgent messages,Material damages
 334734366431379456,Autre,NA,Not Useful,Not Useful,Not Useful
 630024102229745664,Autre,NA,Useful,Urgent messages,"Warning, advice"
 520454552391516160,Autre,NA,Useful,Urgent messages,"Warning, advice"
 402175508646866944,Autre,NA,Useful,Urgent messages,"Warning, advice"
 521348505106124800,Autre,NA,Not Useful,Not Useful,Not Useful
 635469518022803456,Autre,NA,Useful,Urgent messages,Material damages
 913246333124972544,Autre,NA,Not Useful,Not Useful,Not Useful
 483263080001183744,Autre,NA,Not Useful,Not Useful,Not Useful
1054431566452195328,Aude,NA,Not Useful,Not Useful,Not Useful
 959068004729475072,Autre,NA,Not Useful,Not Useful,Not Useful
1050405198487785472,Aude,NA,Not Useful,Not Useful,Not Useful
1051854739242143744,Aude,NA,Useful,Not urgent messages,Support
1054375634829373440,Aude,NA,Not Useful,Not Useful,Not Useful
1054099881651040256,Aude,NA,Not Useful,Not Useful,Not Useful
1049909828662034432,Aude,NA,Not Useful,Not Useful,Not Useful
1054053471593345024,Aude,NA,Useful,Not urgent messages,Other messages
 838788352178544640,Autre,NA,Not Useful,Not Useful,Not Useful
1051807249532968960,Aude,NA,Not Useful,Not Useful,Not Useful
1054370095445745664,Aude,NA,Not Useful,Not Useful,Not Useful
1052063320528830464,Aude,NA,Not Useful,Not Useful,Not Useful
 389752548531240960,Autre,NA,Not Useful,Not Useful,Not Useful
 952787487864295424,Autre,NA,Not Useful,Not Useful,Not Useful
1051561428619063296,Aude,NA,Not Useful,Not Useful,Not Useful
 360131740477558784,Autre,NA,Not Useful,Not Useful,Not Useful
1054342883552051200,Aude,NA,Useful,Urgent messages,Material damages
 738258790718541824,Autre,NA,Not Useful,Not Useful,Not Useful
  10733885008646144,Autre,NA,Useful,Not urgent messages,Other messages
 477820994296741888,Autre,NA,Useful,Urgent messages,"Warning, advice"
 347389228012933120,Autre,NA,Useful,Urgent messages,Material damages
 729201149186838528,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054634367455318016,Aude,NA,Useful,Urgent messages,Human damages
1054433686425403392,Aude,NA,Not Useful,Not Useful,Not Useful
1052087878333947904,Aude,NA,Useful,Urgent messages,Material damages
1054598770925690880,Aude,NA,Useful,Not urgent messages,Support
1051821069965901824,Aude,NA,Useful,Not urgent messages,Support
 712277450227589120,Autre,NA,Not Useful,Not Useful,Not Useful
1054484357832937472,Aude,NA,Not Useful,Not Useful,Not Useful
 503139909566480384,Autre,NA,Not Useful,Not Useful,Not Useful
1054394365370662912,Aude,NA,Useful,Not urgent messages,Other messages
1051773587386978304,Aude,NA,Not Useful,Not Useful,Not Useful
1052092301701451776,Aude,NA,Not Useful,Not Useful,Not Useful
1054043702438608896,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054378916624977920,Aude,NA,Not Useful,Not Useful,Not Useful
 659056746649006080,Autre,NA,Not Useful,Not Useful,Not Useful
1054041723565993984,Aude,NA,Not Useful,Not Useful,Not Useful
 565037141835915264,Autre,NA,Not Useful,Not Useful,Not Useful
 425529118717792256,Autre,NA,Useful,Urgent messages,Material damages
1050286050726297600,Aude,NA,Not Useful,Not Useful,Not Useful
 429281472303104000,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054346553043943424,Aude,NA,Not Useful,Not Useful,Not Useful
1054285216427184128,Aude,NA,Not Useful,Not Useful,Not Useful
 531982301895618560,Autre,NA,Not Useful,Not Useful,Not Useful
 516583084322750464,Autre,NA,Not Useful,Not Useful,Not Useful
1048452202086293504,Aude,NA,Not Useful,Not Useful,Not Useful
 737201123388489728,Autre,NA,Useful,Not urgent messages,Other messages
 909435039032766464,Autre,NA,Not Useful,Not Useful,Not Useful
 556772253007118336,Autre,NA,Not Useful,Not Useful,Not Useful
 463679553354084352,Autre,NA,Useful,Not urgent messages,Other messages
1054436448366223360,Aude,NA,Not Useful,Not Useful,Not Useful
1054394649832550400,Aude,NA,Not Useful,Not Useful,Not Useful
1054119776287707136,Aude,NA,Not Useful,Not Useful,Not Useful
1054143461195161600,Aude,NA,Not Useful,Not Useful,Not Useful
 985968949144752128,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054108153703481344,Aude,NA,Not Useful,Not Useful,Not Useful
1054648994155151360,Aude,NA,Useful,Not urgent messages,Other messages
 583913642887946240,Autre,NA,Not Useful,Not Useful,Not Useful
1052079273278885888,Aude,NA,Not Useful,Not Useful,Not Useful
 740518905714749440,Autre,NA,Not Useful,Not Useful,Not Useful
1054378328667381760,Aude,NA,Not Useful,Not Useful,Not Useful
 861290770053173248,Autre,NA,Not Useful,Not Useful,Not Useful
 825093074195996672,Autre,NA,Useful,Urgent messages,"Warning, advice"
 487275809338818560,Autre,NA,Not Useful,Not Useful,Not Useful
  85337738936725504,Autre,NA,Useful,Urgent messages,"Warning, advice"
 261783729079480320,Autre,NA,Not Useful,Not Useful,Not Useful
 400620727738437632,Autre,NA,Not Useful,Not Useful,Not Useful
 649859018106781696,Autre,NA,Useful,Urgent messages,Material damages
1049300704869928960,Aude,NA,Not Useful,Not Useful,Not Useful
1051844950101516288,Aude,NA,Useful,Urgent messages,Human damages
 703520640624680960,Autre,NA,Useful,Urgent messages,"Warning, advice"
 910169632237027328,Autre,NA,Useful,Not urgent messages,Other messages
 882559864043708416,Autre,NA,Not Useful,Not Useful,Not Useful
 531334171503775744,Autre,NA,Useful,Urgent messages,"Warning, advice"
 620574918569275392,Autre,NA,Not Useful,Not Useful,Not Useful
 280832534680596480,Autre,NA,Not Useful,Not Useful,Not Useful
1054357972946731008,Aude,NA,Useful,Urgent messages,Material damages
1054045929546936320,Aude,NA,Useful,Urgent messages,Material damages
1054310668462182400,Aude,NA,Not Useful,Not Useful,Not Useful
 359343060397727744,Autre,NA,Not Useful,Not Useful,Not Useful
 952820604603858944,Autre,NA,Not Useful,Not Useful,Not Useful
 538350626011627520,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054314978113662976,Aude,NA,Not Useful,Not Useful,Not Useful
 960594911975432192,Autre,NA,Not Useful,Not Useful,Not Useful
 468123968525049856,Autre,NA,Not Useful,Not Useful,Not Useful
1051883478835441664,Aude,NA,Useful,Not urgent messages,Support
 399984153456037888,Autre,NA,Not Useful,Not Useful,Not Useful
1051755152150093824,Aude,NA,Useful,Urgent messages,"Warning, advice"
 867666083842543616,Autre,NA,Useful,Not urgent messages,Support
 359354579634225152,Autre,NA,Not Useful,Not Useful,Not Useful
1054644124253442048,Aude,NA,Not Useful,Not Useful,Not Useful
1054480746856046592,Aude,NA,Useful,Not urgent messages,Other messages
 928532145475407872,Autre,NA,Not Useful,Not Useful,Not Useful
 581823479458172928,Autre,NA,Not Useful,Not Useful,Not Useful
1049406765102698496,Aude,NA,Not Useful,Not Useful,Not Useful
1054377086687731712,Aude,NA,Not Useful,Not Useful,Not Useful
 429504981759438848,Autre,NA,Useful,Not urgent messages,Other messages
1048968920487612416,Aude,NA,Useful,Urgent messages,"Warning, advice"
1051780723793952768,Aude,NA,Useful,Urgent messages,Human damages
1051796490966970368,Aude,NA,Useful,Urgent messages,Material damages
 683659692497846272,Autre,NA,Not Useful,Not Useful,Not Useful
1054328992847880192,Aude,NA,Not Useful,Not Useful,Not Useful
1054442068590899200,Aude,NA,Useful,Not urgent messages,Other messages
1051789396616331264,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054401373012443136,Aude,NA,Useful,Urgent messages,Human damages
 147724597993816064,Autre,NA,Not Useful,Not Useful,Not Useful
 659288938696318976,Autre,NA,Useful,Not urgent messages,Other messages
 520501377832058880,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054235902099243008,Aude,NA,Not Useful,Not Useful,Not Useful
1054108322176098304,Aude,NA,Useful,Urgent messages,Material damages
 949027569629913088,Autre,NA,Not Useful,Not Useful,Not Useful
 912350510077890560,Autre,NA,Useful,Not urgent messages,Other messages
1051704980342738944,Aude,NA,Not Useful,Not Useful,Not Useful
1054291008966537216,Aude,NA,Not Useful,Not Useful,Not Useful
1051735488040787968,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054376818554400768,Aude,NA,Not Useful,Not Useful,Not Useful
1050082480697614336,Aude,NA,Not Useful,Not Useful,Not Useful
1054416828372578304,Aude,NA,Not Useful,Not Useful,Not Useful
 305862939343216640,Autre,NA,Not Useful,Not Useful,Not Useful
 707250143242887168,Autre,NA,Useful,Not urgent messages,Other messages
1054255067216384000,Aude,NA,Useful,Not urgent messages,Other messages
1054379138142924800,Aude,NA,Useful,Not urgent messages,Support
1051412215277002752,Aude,NA,Useful,Urgent messages,"Warning, advice"
 739071123674005504,Autre,NA,Not Useful,Not Useful,Not Useful
 419783154145435648,Autre,NA,Not Useful,Not Useful,Not Useful
 948563674406555648,Autre,NA,Useful,Urgent messages,"Warning, advice"
 983722182453981184,Autre,NA,Useful,Not urgent messages,Other messages
 389825887988092928,Autre,NA,Not Useful,Not Useful,Not Useful
 960843003878428672,Autre,NA,Not Useful,Not Useful,Not Useful
 878816022551252992,Autre,NA,Not Useful,Not Useful,Not Useful
1054386109080391680,Aude,NA,Not Useful,Not Useful,Not Useful
1051712139281530880,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054303148091891712,Aude,NA,Useful,Urgent messages,Material damages
1054384522299621376,Aude,NA,Not Useful,Not Useful,Not Useful
 521705342288535552,Autre,NA,Not Useful,Not Useful,Not Useful
1051715912800321536,Aude,NA,Not Useful,Not Useful,Not Useful
1054372780026798080,Aude,NA,Not Useful,Not Useful,Not Useful
1054437855102156800,Aude,NA,Useful,Not urgent messages,Other messages
 738064884743712768,Autre,NA,Useful,Urgent messages,Material damages
 296032792482029568,Autre,NA,Useful,Not urgent messages,Critics
1054325120536399872,Aude,NA,Not Useful,Not Useful,Not Useful
 860524199638597632,Autre,NA,Useful,Not urgent messages,Other messages
1054429694139949056,Aude,NA,Not Useful,Not Useful,Not Useful
 895596008054427648,Autre,NA,Not Useful,Not Useful,Not Useful
 950238597663350784,Autre,NA,Useful,Not urgent messages,Critics
 738408029566205952,Autre,NA,Not Useful,Not Useful,Not Useful
 862324693919031296,Autre,NA,Not Useful,Not Useful,Not Useful
1054311832893165568,Aude,NA,Not Useful,Not Useful,Not Useful
1054468957116268544,Aude,NA,Not Useful,Not Useful,Not Useful
 955844488026607616,Autre,NA,Useful,Urgent messages,"Warning, advice"
 740227429092982784,Autre,NA,Not Useful,Not Useful,Not Useful
1054404268910895104,Aude,NA,Not Useful,Not Useful,Not Useful
1051715713524752384,Aude,NA,Useful,Urgent messages,"Warning, advice"
 252132702545932288,Autre,NA,Not Useful,Not Useful,Not Useful
1049752252158803968,Aude,NA,Not Useful,Not Useful,Not Useful
 464758670405152768,Autre,NA,Not Useful,Not Useful,Not Useful
 826784481935814656,Autre,NA,Useful,Not urgent messages,Other messages
 225225628213981184,Autre,NA,Not Useful,Not Useful,Not Useful
 292588193000325120,Autre,NA,Not Useful,Not Useful,Not Useful
 363590308203732992,Autre,NA,Not Useful,Not Useful,Not Useful
 977179245205221376,Aude,NA,Useful,Not urgent messages,Support
1051832407798816768,Aude,NA,Not Useful,Not Useful,Not Useful
1054124758911082496,Aude,NA,Useful,Not urgent messages,Other messages
 956921444868509696,Autre,NA,Useful,Not urgent messages,Critics
 897468174957936640,Autre,NA,Not Useful,Not Useful,Not Useful
1054365131088580608,Aude,NA,Useful,Not urgent messages,Other messages
1054460344234622976,Aude,NA,Useful,Not urgent messages,Other messages
 481298445592850432,Autre,NA,Useful,Urgent messages,Material damages
