tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
396311989678399500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
906176445147435e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
266846531263545340,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737661418200289300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
23896285359,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1051357145235685400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051676131638808600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054403057356886e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
957196898275876900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
423207790857814e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
875358874156585e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
611775314268717e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054316419607920600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954589058424033300,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
623593652082884600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948634228656308200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054317323316654100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
23894122140,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
238061812766105600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
609371353628692500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1052819622213419e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054107764379803600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054265106341810200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
650211068556521500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
363348995013623800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
674232624513196e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054467170200178700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054252623153582100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
625961150312804400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054309528961990700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054400854030254100,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
839146988000129e3,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
476314650494369800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
722053898719117300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
5.6013953109435597e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052116959867752400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
332484905101574140,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054264888082788400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054129991292776400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054266102522527700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054483790830231600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
220969501993349120,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
567248821541814300,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054351691473190900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051773044124016600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054357253741002800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054515382906744800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
638358187180212200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0544476322051441e+18,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1052660622549233700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054592639289442300,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1052139840001560600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054086729144123400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
230593338204618750,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054249103134208e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
380279288832225300,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
340539035346956300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
538735334654488600,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
910871513678491600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054268598552838100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051399191413575700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054462917633081300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0544164398626161e+18,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054431488358387700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052142245909069800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
325650092151414800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054347250300870700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054092664671531e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
661118320142385200,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
73811881261312e4,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051858472881586200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054471909662974e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
549588773093535740,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054265060938448900,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1051922714045354e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054439524502265900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049354757914185700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
977627584124063700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054307037801275400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054129780432478200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
416879978396278800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053990465152917500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
465388987147100160,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
337219524925456400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
656544116050960400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054438710866001900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
303584835912470500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
681195611614363600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
850241732847386600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
529684600076128260,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
2.9527869779411763e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
2194275143,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054390196157009900,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
207607796760449020,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054037114642325500,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054401706916757500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054286295839764500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
398870741082726400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
836581914320506900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
594879567648706600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054397845233696800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054047848302551e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
934697715073765400,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054251071693033500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
649120483124842500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054309681978531800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054297283720814600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
754724099147100200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054239704772632600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054388073440690200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
516598388448845800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
77411278972399620,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
426763308339699700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054458493737058300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0544352739652239e+18,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054244553572708400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737675790142279700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054402752070201300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
419544664359059460,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
490913220560187400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051843334854115300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054321527087423500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
545534512344875e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
360982667912675300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738013067636842500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
790070794164564e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054285872202481700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
125574231521116160,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
854356142381830100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054292683961917400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
337269919660007400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
320174952349327360,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
259950724446826500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1052130200065101800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1051731409474326500,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
390855869136924700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054155965489180700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051991152889659400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
424592323537027100,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
884147614048038900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
834441238363377700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
979059038028746800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
907866553839956e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
107444784834162690,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
890822790596747300,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1052065723206524900,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1051422211049963500,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054320835094294500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
739121320110198800,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1048679763638964200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054266001221734400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
739109894553493500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
499197342512599040,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054650419450966e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.4441314680164762e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
273800958646046720,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
241944710887927800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054649916172058600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054109353471545300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
223063727359008770,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
76052422405013500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051819270911479800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054377668765012e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054316206772052e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054649155807862800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
3.3038904538340557e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052091377247510500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054012231082483700,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054056363008147500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
871948270972612600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051732418598723600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
3.3165573637342003e+17,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
599952479103627300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054355554083184600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051918787891658800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738661082970067e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054331778314440700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051747504843345900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
952813865301135400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
390511750988046340,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
250138777316630530,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054294985372246e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
818383626610085900,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
956419595136585700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1053999573025337300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
496884409644351500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
977230353881550800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
289926967548063740,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051846367872729100,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
1051664710121267200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051724199562289200,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
266749399135289340,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054300330106724400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
786288750464598e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
954009001867522e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
829349020258680800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
2.6151424630157722e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054415764894179300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
