ID,period,gold_annotation_multiclass,gold_annotation_three_class,gold_annotation_binary
1054638956191629312,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054313968385318912,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051763099135557632,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1049002685079474176,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
649194822763474944,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1050080652471754752,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054429472789815296,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
734761725522763776,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
958725205043613696,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
261841647715893248,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
207884055214170112,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
653930711959928832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
418656689802739712,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048809597048442880,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054449873490247680,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
330351497567162368,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051739545413320704,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054399127797329920,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
741145637056438272,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051809676428492800,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
15134020267,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
372821651135930368,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
955721823903211520,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054281549850570752,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054281552765636608,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
931488457565917184,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054266809581473792,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
626407500275949568,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052139529065418752,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
650798257543770112,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
650420336207470592,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
387256202599469056,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
516870579811794944,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054628806462443520,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054630372313575424,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
519401695307390976,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054028628164513792,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
801338860328386560,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054628767488856064,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
587619684108886016,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054345746647056384,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
991771377848987648,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054270140177702912,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054089953486036992,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054488407500562432,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054421666472833024,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
507283536471404544,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
14688287024,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054189205306466304,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
347430092168900608,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054380939999174656,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
850437095554502656,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054379520894087168,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051470526672265216,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051746765194612736,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
434011435665227776,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054246599860383744,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051900955288109056,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054248958078435328,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054065134342209536,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1048635657541881856,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054267395748040704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051724136865849344,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
521888575634563072,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
555426199317782528,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
969130909256601600,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
484387039694315520,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
341236523313803264,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054422947409158144,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
884173621224239104,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054114920294428672,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054116036625207296,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
953149762160791552,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051700360979591168,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1049749087518633984,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053991046219218944,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054622520228306944,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
24677263161167872,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
734603267888582656,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054467700892819456,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054356697878212608,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054399370735616000,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054301614192951296,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051358963692949504,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054321758763970560,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
690856220283015168,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048931215611453440,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
516786972057423872,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
730161668265791488,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054396097379123200,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
963129856635625472,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
593808291429543936,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054405301041008640,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
647035769685712896,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
650581107403005952,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1049334778707763200,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
468415855823712256,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
197795236750172160,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054351089041063936,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
239793225337040896,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054115738867372032,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054044804697468928,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054603378083422208,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
149421285682839552,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054349448191664128,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
478156653008015360,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054389423905878016,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
739394306197360640,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054720658293342208,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
347380571741237248,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
739037379227439104,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051385084945797120,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051830791976742912,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1052081274276458496,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054030904631484416,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
722412218751524864,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
344053650437582848,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
781525145819176960,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
334344095642292224,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053703025372659712,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1051375328520589312,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
738993747736862720,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054310249757315072,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054616010530217984,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
960193078245122048,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054611519676317696,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054302532976005120,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
319432421256871936,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
968944527473106944,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054359925000945664,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050059964910325760,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054430119748616192,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
479683775329501184,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054410326475714560,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054468133988249600,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050128523862654976,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1049661887313600512,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
413999109570560000,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054321442874159104,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051756695108706304,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
382607911366586368,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
893796476836392960,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054016960189603840,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
3303970893,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
795641943556497408,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
731398258640228352,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
84644642712330240,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054619231801802752,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
873854346261409792,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
340458812744011776,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054009555577962496,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054028015490027520,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054433925274185728,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049703320577855488,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
289583943496372224,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054338768440844288,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052072724875661312,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
823248039670325248,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054273301890170880,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
651091104436211712,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
1054394732074487808,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051863538279636992,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048659895606755328,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054028912483860480,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
737300716549726208,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
899347943450447872,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050133117124501504,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
354025348486275072,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
261895110021742592,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054316502789378048,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
419905419276857344,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
952907832176840704,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1051733819596914688,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051746038602698752,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054239248382152704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
767374138776379392,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052132304125083648,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
861967966803554304,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054301281240649728,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054271036030631936,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051948014384889856,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054050592006520832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051819952582418432,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
653427271697584128,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
539091646520909824,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
669379768047894528,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1052838013749743616,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
348412981069086720,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
455257960181022720,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054063147290640384,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054338769728483328,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054136519852810240,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
267014572077117440,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054349098327908352,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054390290298089472,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956120031754182656,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
268695152154001408,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054293815312429056,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
66688236931653632,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054458797320798208,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
628499776548544512,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054399709253681152,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
